"Site","Type","Classification","Date","Time","Duration","Depth","Visibility","Weather","Current","Boats","Researcher","total_N","Species","Count","Functional_Group","survey_id"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Trevally",4,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Emperorfish",2,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"sml_Grouper",8,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"lrg_Grouper",3,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Parrotfish",5,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Rabbitfish",83,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Butterflyfish",15,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Angelfish",6,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Cleaner_Wrasse",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Sweetlips",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Squirrel.Soldier",4,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Brown_Stripe_Snapper",41,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Russels_Snapper",3,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"lrg_Snapper",7,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Trevally",28,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"Emperorfish",6,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"sml_Grouper",16,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",134,"lrg_Grouper",6,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Parrotfish",3,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Rabbitfish",126,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Butterflyfish",7,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Angelfish",1,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Cleaner_Wrasse",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Sweetlips",17,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Squirrel.Soldier",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Brown_Stripe_Snapper",16,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Russels_Snapper",0,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"lrg_Snapper",0,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Trevally",27,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"Emperorfish",4,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"sml_Grouper",2,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",60,"lrg_Grouper",1,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Parrotfish",4,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Rabbitfish",75,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Butterflyfish",14,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Angelfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Cleaner_Wrasse",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Sweetlips",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Squirrel.Soldier",23,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Brown_Stripe_Snapper",11,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Russels_Snapper",0,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"lrg_Snapper",1,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Trevally",25,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"Emperorfish",3,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"sml_Grouper",6,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Martin",83,"lrg_Grouper",0,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Parrotfish",13,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Rabbitfish",52,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Butterflyfish",15,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Angelfish",5,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Cleaner_Wrasse",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Sweetlips",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Squirrel.Soldier",3,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Brown_Stripe_Snapper",0,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Russels_Snapper",0,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"lrg_Snapper",0,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Trevally",15,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"Emperorfish",2,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"sml_Grouper",9,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Max",95,"lrg_Grouper",6,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Parrotfish",9,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Rabbitfish",75,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Butterflyfish",17,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Angelfish",6,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Cleaner_Wrasse",4,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Sweetlips",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Squirrel.Soldier",19,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Brown_Stripe_Snapper",5,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Russels_Snapper",0,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"lrg_Snapper",1,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Trevally",24,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"Emperorfish",1,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"sml_Grouper",8,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:01",8,19,10,"2","Light",3,"Olive",142,"lrg_Grouper",12,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Parrotfish",4,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Rabbitfish",45,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Butterflyfish",7,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Angelfish",4,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Cleaner_Wrasse",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Sweetlips",26,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Squirrel.Soldier",6,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Brown_Stripe_Snapper",0,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Russels_Snapper",297,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"lrg_Snapper",9,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Trevally",42,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"Emperorfish",6,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"sml_Grouper",11,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Max",488,"lrg_Grouper",5,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Parrotfish",2,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Rabbitfish",44,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Butterflyfish",2,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Angelfish",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Cleaner_Wrasse",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Sweetlips",64,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Squirrel.Soldier",1,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Brown_Stripe_Snapper",32,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Russels_Snapper",134,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"lrg_Snapper",16,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Trevally",39,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"Emperorfish",1,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"sml_Grouper",5,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:10",8,19,10,"2","Light",1,"Olive",316,"lrg_Grouper",10,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Parrotfish",6,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Rabbitfish",16,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Butterflyfish",23,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Angelfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Cleaner_Wrasse",4,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Sweetlips",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Squirrel.Soldier",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Brown_Stripe_Snapper",3,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Russels_Snapper",0,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"lrg_Snapper",1,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Trevally",20,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"Emperorfish",4,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"sml_Grouper",17,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:52",8,19,10,"2","Light",3,"Max",194,"lrg_Grouper",10,"HTLP","Southwest_2025-02-20"
